8.233543194892529220e-20,2.259989539080397639e-06,4.519979078160713116e-06,6.779968617241027746e-06,9.039958156321343223e-06,1.129994769540166124e-05,1.355993723448197248e-05,1.581992677356229050e-05,1.807991631264260513e-05,2.033990585172292654e-05,2.259989539080324117e-05,2.485988492988355580e-05,2.556784400929746706e-05,2.627580308871137494e-05,2.698376216812528621e-05,2.769172124753919748e-05,2.839968032695310875e-05,2.910763940636702340e-05,2.981559848578093128e-05,3.052355756519484594e-05,3.123151664460876059e-05,3.193947572402266847e-05,3.264743480343656958e-05,3.232458583937832859e-05,3.200173687532008082e-05,3.167888791126183306e-05,3.135603894720358529e-05,3.103318998314533075e-05,3.071034101908708298e-05,3.038749205502882844e-05,3.006464309097058406e-05,2.974179412691233291e-05,2.941894516285408515e-05,2.909609619879583738e-05,2.933130701782616482e-05,2.956651783685648548e-05,2.980172865588681292e-05,3.003693947491714036e-05,3.027215029394745763e-05,3.050736111297778168e-05,3.074257193200811251e-05,3.097778275103843656e-05,3.121299357006875383e-05,3.144820438909908466e-05,3.168341520812940871e-05,3.210018195750051370e-05,3.251694870687163225e-05,3.293371545624274401e-05,3.335048220561384900e-05,3.376724895498496077e-05,3.418401570435606576e-05,3.460078245372717753e-05,3.501754920309830285e-05,3.543431595246940784e-05,3.585108270184051284e-05,3.626784945121162460e-05,3.677089968044129344e-05,3.727394990967095549e-05,3.777700013890062433e-05,3.828005036813028638e-05,3.878310059735996199e-05,3.928615082658963082e-05,3.978920105581928610e-05,4.029225128504895494e-05,4.079530151427863055e-05,4.129835174350829260e-05,4.180140197273795466e-05,4.223089209997310387e-05,4.266038222720825986e-05,4.308987235444340907e-05,4.351936248167857183e-05,4.394885260891372782e-05,4.437834273614887025e-05,4.480783286338403302e-05,4.523732299061918900e-05,4.566681311785433822e-05,4.609630324508948065e-05,4.652579337232464341e-05,4.695199825218738528e-05,4.737820313205012715e-05,4.780440801191286225e-05,4.823061289177558379e-05,4.865681777163832566e-05,4.908302265150106753e-05,4.950922753136382295e-05,4.993543241122656482e-05,5.036163729108929991e-05,5.078784217095200790e-05,5.121404705081478365e-05,5.355610336157841107e-05,5.589815967234201816e-05,5.824021598310564557e-05,6.058227229386925266e-05,6.292432860463288008e-05,6.526638491539648039e-05,6.760844122616009426e-05,6.995049753692370812e-05,7.229255384768733554e-05,7.463461015845093585e-05,7.697666646921453616e-05
8.233543194892529220e-20,2.776470217722994156e-06,5.552940435445905303e-06,8.329410653168816027e-06,1.110588087089172929e-05,1.388235108861464086e-05,1.665882130633755074e-05,1.943529152406046570e-05,2.221176174178337388e-05,2.498823195950629223e-05,2.776470217722920041e-05,3.054117239495211198e-05,3.128005076425241949e-05,3.201892913355271344e-05,3.275780750285302095e-05,3.349668587215332168e-05,3.423556424145362241e-05,3.497444261075392992e-05,3.571332098005422387e-05,3.645219934935453815e-05,3.719107771865483211e-05,3.792995608795513961e-05,3.866883445725543357e-05,3.792443108046607384e-05,3.718002770367672088e-05,3.643562432688735438e-05,3.569122095009800142e-05,3.494681757330864169e-05,3.420241419651927518e-05,3.345801081972991545e-05,3.271360744294055572e-05,3.196920406615119599e-05,3.122480068936183626e-05,3.048039731257247653e-05,2.999639425474103204e-05,2.951239119690958417e-05,2.902838813907813629e-05,2.854438508124668503e-05,2.806038202341523376e-05,2.757637896558378927e-05,2.709237590775234140e-05,2.660837284992089352e-05,2.612436979208944564e-05,2.564036673425799777e-05,2.515636367642655328e-05,2.473629414616191412e-05,2.431622461589727835e-05,2.389615508563263920e-05,2.347608555536800682e-05,2.305601602510336427e-05,2.263594649483872511e-05,2.221587696457408935e-05,2.179580743430946035e-05,2.137573790404481442e-05,2.095566837378017526e-05,2.053559884351553611e-05,2.008454938708415468e-05,1.963349993065277663e-05,1.918245047422138843e-05,1.873140101779000700e-05,1.828035156135862218e-05,1.782930210492723736e-05,1.737825264849585593e-05,1.692720319206448128e-05,1.647615373563309985e-05,1.602510427920170486e-05,1.557405482277032005e-05,1.493975686939432244e-05,1.430545891601831976e-05,1.367116096264230522e-05,1.303686300926630592e-05,1.240256505589028968e-05,1.176826710251428022e-05,1.113396914913827076e-05,1.049967119576226130e-05,9.865373242386258614e-06,9.231075289010249154e-06,8.596777335634226140e-06,7.886379366260568832e-06,7.175981396886908136e-06,6.465583427513230499e-06,5.755185458139569802e-06,5.044787488765909106e-06,4.334389519392234857e-06,3.623991550018567384e-06,2.913593580644899912e-06,2.203195611271232439e-06,1.492797641897564967e-06,7.823996725239186698e-07,2.215725561050609047e-06,3.649051449577310436e-06,5.082377338104016908e-06,6.515703226630709826e-06,7.949029115157416297e-06,9.382355003684109216e-06,1.081568089221080213e-05,1.224900678073748150e-05,1.368233266926416087e-05,1.511565855779084023e-05,1.654898444631754670e-05
8.233543194892529220e-20,3.292950896365586862e-06,6.585901792731091561e-06,9.878852689096596684e-06,1.317180358546210181e-05,1.646475448182760693e-05,1.975770537819311205e-05,2.305065627455861718e-05,2.634360717092411891e-05,2.963655806728962403e-05,3.292950896365513255e-05,3.622245986002064106e-05,3.699225751920733464e-05,3.776205517839402144e-05,3.853185283758071503e-05,3.930165049676740861e-05,4.007144815595410896e-05,4.084124581514079577e-05,4.161104347432748258e-05,4.238084113351418293e-05,4.315063879270086974e-05,4.392043645188757010e-05,4.469023411107425013e-05,4.352427632155377843e-05,4.235831853203332706e-05,4.119236074251284859e-05,4.002640295299238367e-05,3.886044516347191875e-05,3.769448737395144706e-05,3.652852958443098214e-05,3.536257179491051044e-05,3.419661400539004552e-05,3.303065621586957383e-05,3.186469842634910213e-05,3.066148149165589588e-05,2.945826455696267608e-05,2.825504762226945627e-05,2.705183068757624663e-05,2.584861375288302683e-05,2.464539681818981380e-05,2.344217988349659739e-05,2.223896294880338097e-05,2.103574601411016456e-05,1.983252907941695153e-05,1.862931214472373512e-05,1.737240633482335181e-05,1.611550052492297189e-05,1.485859471502259028e-05,1.360168890512222222e-05,1.234478309522183553e-05,1.108787728532145731e-05,9.830971475421074003e-06,8.574065665520695781e-06,7.317159855620315864e-06,6.060254045719929171e-06,4.803348235819549254e-06,3.398199093727120102e-06,1.993049951634697726e-06,5.879008095422728089e-07,-8.172483325501571903e-07,-2.222397474642578719e-06,-3.627546616735003636e-06,-5.032695758827431941e-06,-6.437844900919863634e-06,-7.842994043012288551e-06,-9.248143185104713468e-06,-1.065329232719713500e-05,-1.235137836118431160e-05,-1.404946439517146618e-05,-1.574755042915862584e-05,-1.744563646314580075e-05,-1.914372249713295533e-05,-2.084180853112011669e-05,-2.253989456510728143e-05,-2.423798059909443601e-05,-2.593606663308159737e-05,-2.763415266706876550e-05,-2.933223870105592686e-05,-3.117923951966599690e-05,-3.302624033827606694e-05,-3.487324115688613020e-05,-3.672024197549621379e-05,-3.856724279410627028e-05,-4.041424361271634031e-05,-4.226124443132641713e-05,-4.410824524993646684e-05,-4.595524606854655043e-05,-4.780224688715660692e-05,-4.964924770576664985e-05,-4.912465223947687788e-05,-4.860005677318707880e-05,-4.807546130689731360e-05,-4.755086584060753485e-05,-4.702627037431774255e-05,-4.650167490802795703e-05,-4.597707944173819183e-05,-4.545248397544839275e-05,-4.492788850915863433e-05,-4.440329304286884881e-05,-4.387869757657907684e-05
8.233543194892529220e-20,3.809431575008183379e-06,7.618863150016284595e-06,1.142829472502438581e-05,1.523772630003248618e-05,1.904715787504059163e-05,2.285658945004868692e-05,2.666602102505678898e-05,3.047545260006489105e-05,3.428488417507299989e-05,3.809431575008110195e-05,4.190374732508919724e-05,4.270446427416228367e-05,4.350518122323537010e-05,4.430589817230844976e-05,4.510661512138153619e-05,4.590733207045460907e-05,4.670804901952770228e-05,4.750876596860078194e-05,4.830948291767386837e-05,4.911019986674694803e-05,4.991091681582003446e-05,5.071163376489310734e-05,4.912412156264153046e-05,4.753660936038996035e-05,4.594909715813837669e-05,4.436158495588679303e-05,4.277407275363522292e-05,4.118656055138363926e-05,3.959904834913206237e-05,3.801153614688048549e-05,3.642402394462890860e-05,3.483651174237732494e-05,3.324899954012574806e-05,3.132656872857075972e-05,2.940413791701577137e-05,2.748170710546078303e-05,2.555927629390579469e-05,2.363684548235080635e-05,2.171441467079581801e-05,1.979198385924082966e-05,1.786955304768584132e-05,1.594712223613085637e-05,1.402469142457586803e-05,1.210226061302087968e-05,1.000851852348475054e-05,7.914776433948618001e-06,5.821034344412488853e-06,3.727292254876371565e-06,1.633550165340242417e-06,-4.601919241958850359e-07,-2.553934013732015877e-06,-4.647676103268148413e-06,-6.741418192804280948e-06,-8.835160282340408401e-06,-1.092890237187653755e-05,-1.328815119963001442e-05,-1.564740002738348621e-05,-1.800664885513696139e-05,-2.036589768289043657e-05,-2.272514651064391175e-05,-2.508439533839738693e-05,-2.744364416615086211e-05,-2.980289299390433729e-05,-3.216214182165780570e-05,-3.452139064941128765e-05,-3.688063947716477639e-05,-3.964251359176309642e-05,-4.240438770636142322e-05,-4.516626182095973647e-05,-4.792813593555806328e-05,-5.069001005015639008e-05,-5.345188416475471011e-05,-5.621375827935304369e-05,-5.897563239395135694e-05,-6.173750650854967019e-05,-6.449938062314801055e-05,-6.726125473774635091e-05,-7.024485840559280996e-05,-7.322846207343926901e-05,-7.621206574128575517e-05,-7.919566940913222778e-05,-8.217927307697870038e-05,-8.516287674482518654e-05,-8.814648041267165914e-05,-9.113008408051813175e-05,-9.411368774836460435e-05,-9.709729141621107696e-05,-1.000808950840575225e-04,-1.004650300400046579e-04,-1.008491649959518069e-04,-1.012332999518989423e-04,-1.016174349078460912e-04,-1.020015698637932267e-04,-1.023857048197403621e-04,-1.027698397756874975e-04,-1.031539747316346329e-04,-1.035381096875817955e-04,-1.039222446435289309e-04,-1.043063795994760663e-04
8.233543194892529220e-20,4.325912253650776084e-06,8.651824507301470853e-06,1.297773676095216308e-05,1.730364901460285700e-05,2.162956126825355601e-05,2.595547352190424485e-05,3.028138577555494385e-05,3.460729802920563269e-05,3.893321028285633508e-05,4.325912253650703070e-05,4.758503479015771954e-05,4.841667102911719205e-05,4.924830726807667133e-05,5.007994350703615062e-05,5.091157974599561635e-05,5.174321598495509563e-05,5.257485222391456814e-05,5.340648846287404064e-05,5.423812470183351315e-05,5.506976094079299244e-05,5.590139717975246494e-05,5.673303341871193067e-05,5.472396680372924860e-05,5.271490018874656653e-05,5.070583357376387768e-05,4.869676695878118883e-05,4.668770034379850675e-05,4.467863372881581113e-05,4.266956711383312905e-05,4.066050049885044020e-05,3.865143388386775813e-05,3.664236726888506928e-05,3.463330065390238043e-05,3.199165596548561678e-05,2.935001127706886328e-05,2.670836658865210979e-05,2.406672190023535630e-05,2.142507721181859603e-05,1.878343252340184254e-05,1.614178783498508904e-05,1.350014314656833216e-05,1.085849845815157698e-05,8.216853769734821790e-06,5.575209081318064062e-06,2.644630712146189919e-06,-2.859476570256842232e-07,-3.216526026197558366e-06,-6.147104395369411332e-06,-9.077682764541286322e-06,-1.200826113371315792e-05,-1.493883950288503291e-05,-1.786941787205690790e-05,-2.079999624122878289e-05,-2.373057461040065449e-05,-2.666115297957252948e-05,-2.997450149298704815e-05,-3.328785000640156343e-05,-3.660119851981608887e-05,-3.991454703323060076e-05,-4.322789554664511943e-05,-4.654124406005963810e-05,-4.985459257347415676e-05,-5.316794108688867543e-05,-5.648128960030319410e-05,-5.979463811371771276e-05,-6.310798662713223821e-05,-6.693364882234172368e-05,-7.075931101755119561e-05,-7.458497321276066753e-05,-7.841063540797015301e-05,-8.223629760317962493e-05,-8.606195979838911041e-05,-8.988762199359858233e-05,-9.371328418880806781e-05,-9.753894638401753973e-05,-1.013646085792270252e-04,-1.051902707744364971e-04,-1.093104772915193859e-04,-1.134306838086022475e-04,-1.175508903256851226e-04,-1.216710968427679978e-04,-1.257913033598508730e-04,-1.299115098769337753e-04,-1.340317163940166233e-04,-1.381519229110994985e-04,-1.422721294281823737e-04,-1.463923359452652488e-04,-1.505125424623480969e-04,-1.518054078405321533e-04,-1.530982732187162096e-04,-1.543911385969002389e-04,-1.556840039750843224e-04,-1.569768693532683787e-04,-1.582697347314524351e-04,-1.595626001096364915e-04,-1.608554654878205207e-04,-1.621483308660045771e-04,-1.634411962441886335e-04,-1.647340616223726898e-04
8.233543194892529220e-20,4.162102554575799531e-06,8.324205109151517747e-06,1.248630766372723173e-05,1.664841021830295079e-05,2.081051277287866816e-05,2.497261532745438214e-05,2.913471788203009951e-05,3.329682043660582027e-05,3.745892299118153764e-05,4.162102554575725501e-05,4.578312810033297237e-05,4.632724749058581069e-05,4.687136688083866256e-05,4.741548627109150766e-05,4.795960566134434597e-05,4.850372505159719107e-05,4.904784444185004294e-05,4.959196383210288126e-05,5.013608322235573313e-05,5.068020261260857822e-05,5.122432200286142331e-05,5.176844139311426163e-05,4.960651443695582882e-05,4.744458748079740957e-05,4.528266052463896999e-05,4.312073356848053040e-05,4.095880661232211115e-05,3.879687965616367156e-05,3.663495270000524553e-05,3.447302574384681273e-05,3.231109878768837992e-05,3.014917183152994711e-05,2.798724487537151430e-05,2.533365658594941103e-05,2.268006829652731454e-05,2.002648000710521465e-05,1.737289171768311815e-05,1.471930342826101658e-05,1.206571513883892008e-05,9.412126849416821889e-06,6.758538559994720310e-06,4.104950270572624661e-06,1.451361981150523929e-06,-1.202226308271570238e-06,-3.296334080211554586e-06,-5.390441852151538298e-06,-7.484549624091522434e-06,-9.578657396031492170e-06,-1.167276516797147546e-05,-1.376687293991146044e-05,-1.586098071185144034e-05,-1.795508848379143041e-05,-2.004919625573141370e-05,-2.214330402767139699e-05,-2.423741179961138027e-05,-2.724954681180639509e-05,-3.026168182400140990e-05,-3.327381683619642472e-05,-3.628595184839144292e-05,-3.929808686058646112e-05,-4.231022187278147932e-05,-4.532235688497648397e-05,-4.833449189717150217e-05,-5.134662690936651360e-05,-5.435876192156153858e-05,-5.737089693375655000e-05,-6.084877165667426592e-05,-6.432664637959196151e-05,-6.780452110250967065e-05,-7.128239582542737979e-05,-7.476027054834508893e-05,-7.823814527126279807e-05,-8.171601999418050721e-05,-8.519389471709820280e-05,-8.867176944001591195e-05,-9.214964416293360753e-05,-9.562751888585131668e-05,-9.937316117410849563e-05,-1.031188034623656339e-04,-1.068644457506227993e-04,-1.106100880388799647e-04,-1.143557303271371166e-04,-1.181013726153942685e-04,-1.218470149036514339e-04,-1.255926571919085857e-04,-1.293382994801657376e-04,-1.330839417684228894e-04,-1.368295840566800142e-04,-1.380049162186655274e-04,-1.391802483806510405e-04,-1.403555805426365266e-04,-1.415309127046220669e-04,-1.427062448666075530e-04,-1.438815770285930390e-04,-1.450569091905785522e-04,-1.462322413525640654e-04,-1.474075735145495515e-04,-1.485829056765350647e-04,-1.497582378385205778e-04
8.233543194892529220e-20,3.998292855500823825e-06,7.996585711001564641e-06,1.199487856650230376e-05,1.599317142200304797e-05,1.999146427750378709e-05,2.398975713300452621e-05,2.798804998850526533e-05,3.198634284400601462e-05,3.598463569950675374e-05,3.998292855500749286e-05,4.398122141050823198e-05,4.423782395205445644e-05,4.449442649360066735e-05,4.475102903514689180e-05,4.500763157669310271e-05,4.526423411823932716e-05,4.552083665978554484e-05,4.577743920133176930e-05,4.603404174287798698e-05,4.629064428442420466e-05,4.654724682597042234e-05,4.680384936751663325e-05,4.448906207018245648e-05,4.217427477284829327e-05,3.985948747551410973e-05,3.754470017817993974e-05,3.522991288084576297e-05,3.291512558351157266e-05,3.060033828617740267e-05,2.828555098884322252e-05,2.597076369150904914e-05,2.365597639417486899e-05,2.134118909684069222e-05,1.867565720641325272e-05,1.601012531598580983e-05,1.334459342555836695e-05,1.067906153513092745e-05,8.013529644703479475e-06,5.347997754276041668e-06,2.682465863848598780e-06,1.693397342115758543e-08,-2.648597917006283609e-06,-5.314129807433723956e-06,-7.979661697861155833e-06,-9.237298872569257586e-06,-1.049493604727735764e-05,-1.175257322198545770e-05,-1.301021039669354929e-05,-1.426784757140164935e-05,-1.552548474610974941e-05,-1.678312192081784777e-05,-1.804075909552594953e-05,-1.929839627023404789e-05,-2.055603344494214964e-05,-2.181367061965025140e-05,-2.452459213062576574e-05,-2.723551364160128009e-05,-2.994643515257679105e-05,-3.265735666355231218e-05,-3.536827817452782314e-05,-3.807919968550334088e-05,-4.079012119647885184e-05,-4.350104270745436957e-05,-4.621196421842988053e-05,-4.892288572940539827e-05,-5.163380724038090923e-05,-5.476389449100686237e-05,-5.789398174163278840e-05,-6.102406899225872120e-05,-6.415415624288467434e-05,-6.728424349351059359e-05,-7.041433074413653995e-05,-7.354441799476247276e-05,-7.667450524538841912e-05,-7.980459249601433837e-05,-8.293467974664027118e-05,-8.606476699726621753e-05,-8.943584505669765962e-05,-9.280692311612910171e-05,-9.617800117556055736e-05,-9.954907923499198589e-05,-1.029201572944234415e-04,-1.062912353538548701e-04,-1.096623134132863257e-04,-1.130333914727177678e-04,-1.164044695321492099e-04,-1.197755475915806384e-04,-1.231466256510120399e-04,-1.242044245967990370e-04,-1.252622235425859798e-04,-1.263200224883729227e-04,-1.273778214341598927e-04,-1.284356203799468356e-04,-1.294934193257338056e-04,-1.305512182715207485e-04,-1.316090172173076914e-04,-1.326668161630946614e-04,-1.337246151088816314e-04,-1.347824140546685472e-04
8.233543194892529220e-20,3.834483156425845578e-06,7.668966312851609841e-06,1.150344946927737072e-05,1.533793262570313498e-05,1.917241578212889924e-05,2.300689893855466012e-05,2.684138209498042777e-05,3.067586525140618864e-05,3.451034840783195629e-05,3.834483156425771717e-05,4.217931472068348482e-05,4.214840041352307509e-05,4.211748610636265858e-05,4.208657179920224207e-05,4.205565749204184589e-05,4.202474318488142938e-05,4.199382887772102642e-05,4.196291457056060991e-05,4.193200026340020695e-05,4.190108595623979044e-05,4.187017164907938071e-05,4.183925734191896420e-05,3.937160970340904348e-05,3.690396206489912953e-05,3.443631442638920881e-05,3.196866678787928809e-05,2.950101914936936059e-05,2.703337151085943309e-05,2.456572387234951576e-05,2.209807623383959165e-05,1.963042859532967432e-05,1.716278095681975021e-05,1.469513331830982610e-05,1.201765782687704359e-05,9.340182335444259393e-06,6.662706844011470960e-06,3.985231352578690149e-06,1.307755861145898328e-06,-1.369719630286882482e-06,-4.047195121719670069e-06,-6.724670613152454267e-06,-9.402146104585235077e-06,-1.207962159601802266e-05,-1.475709708745079331e-05,-1.517826366492700167e-05,-1.559943024240321172e-05,-1.602059681987942177e-05,-1.644176339735562844e-05,-1.686292997483183849e-05,-1.728409655230805193e-05,-1.770526312978425859e-05,-1.812642970726046864e-05,-1.854759628473667870e-05,-1.896876286221289214e-05,-1.938992943968910219e-05,-2.179963744944511268e-05,-2.420934545920112657e-05,-2.661905346895713367e-05,-2.902876147871314756e-05,-3.143846948846915805e-05,-3.384817749822517533e-05,-3.625788550798117905e-05,-3.866759351773719632e-05,-4.107730152749321359e-05,-4.348700953724921731e-05,-4.589671754700522780e-05,-4.867901732533940460e-05,-5.146131710367356108e-05,-5.424361688200773110e-05,-5.702591666034190112e-05,-5.980821643867605759e-05,-6.259051621701022762e-05,-6.537281599534438409e-05,-6.815511577367854056e-05,-7.093741555201271058e-05,-7.371971533034688061e-05,-7.650201510868103708e-05,-7.949852893928676940e-05,-8.249504276989250173e-05,-8.549155660049822050e-05,-8.848807043110395283e-05,-9.148458426170967160e-05,-9.448109809231540392e-05,-9.747761192292112270e-05,-1.004741257535268415e-04,-1.034706395841325738e-04,-1.064671534147383061e-04,-1.094636672453439842e-04,-1.104039329749323975e-04,-1.113441987045208107e-04,-1.122844644341091969e-04,-1.132247301636976373e-04,-1.141649958932860098e-04,-1.151052616228744367e-04,-1.160455273524628228e-04,-1.169857930820512225e-04,-1.179260588116396222e-04,-1.188663245412280219e-04,-1.198065902708164352e-04
8.233543194892529220e-20,3.670673457350869872e-06,7.341346914701657582e-06,1.101202037205244444e-05,1.468269382940323215e-05,1.835336728675402156e-05,2.202404074410480757e-05,2.569471420145559359e-05,2.936538765880638299e-05,3.303606111615716562e-05,3.670673457350796180e-05,4.037740803085874443e-05,4.005897687499170728e-05,3.974054571912467014e-05,3.942211456325763299e-05,3.910368340739060262e-05,3.878525225152356547e-05,3.846682109565652833e-05,3.814838993978948440e-05,3.782995878392245403e-05,3.751152762805541011e-05,3.719309647218837974e-05,3.687466531632132904e-05,3.425415733663565758e-05,3.163364935695001323e-05,2.901314137726433839e-05,2.639263339757867371e-05,2.377212541789301242e-05,2.115161743820733758e-05,1.853110945852167628e-05,1.591060147883601160e-05,1.329009349915034354e-05,1.066958551946467378e-05,8.049077539779005708e-06,5.359658447340880200e-06,2.670239354902751304e-06,-1.917973753537589865e-08,-2.708598829973506489e-06,-5.398017922411630303e-06,-8.087437014849759199e-06,-1.077685610728788979e-05,-1.346627519972601699e-05,-1.615569429216414250e-05,-1.884511338460227140e-05,-2.153453247704037658e-05,-2.111922845728470509e-05,-2.070392443752903022e-05,-2.028862041777335535e-05,-1.987331639801768047e-05,-1.945801237826201238e-05,-1.904270835850633751e-05,-1.862740433875066602e-05,-1.821210031899499115e-05,-1.779679629923931628e-05,-1.738149227948364140e-05,-1.696618825972796992e-05,-1.907468276826447995e-05,-2.118317727680099337e-05,-2.329167178533750001e-05,-2.540016629387401682e-05,-2.750866080241052685e-05,-2.961715531094703688e-05,-3.172564981948354691e-05,-3.383414432802006372e-05,-3.594263883655657375e-05,-3.805113334509307700e-05,-4.015962785362959381e-05,-4.259414015967199428e-05,-4.502865246571438796e-05,-4.746316477175677488e-05,-4.989767707779918212e-05,-5.233218938384156903e-05,-5.476670168988396949e-05,-5.720121399592636318e-05,-5.963572630196875687e-05,-6.207023860801115056e-05,-6.450475091405354425e-05,-6.693926322009593794e-05,-6.956121282187594694e-05,-7.218316242365595595e-05,-7.480511202543596496e-05,-7.742706162721600107e-05,-8.004901122899599653e-05,-8.267096083077600554e-05,-8.529291043255601455e-05,-8.791486003433602355e-05,-9.053680963611604612e-05,-9.315875923789605512e-05,-9.578070883967602347e-05,-9.660344135306589354e-05,-9.742617386645573651e-05,-9.824890637984557947e-05,-9.907163889323546309e-05,-9.989437140662530605e-05,-1.007171039200151490e-04,-1.015398364334050055e-04,-1.023625689467948620e-04,-1.031853014601847050e-04,-1.040080339735745615e-04,-1.048307664869644180e-04
8.233543194892529220e-20,3.506863758275892472e-06,7.013727516551703628e-06,1.052059127482751309e-05,1.402745503310332255e-05,1.753431879137913710e-05,2.104118254965494148e-05,2.454804630793075264e-05,2.805491006620656379e-05,3.156177382448237495e-05,3.506863758275818611e-05,3.857550134103399726e-05,3.796955333646033270e-05,3.736360533188666137e-05,3.675765732731300358e-05,3.615170932273933225e-05,3.554576131816566769e-05,3.493981331359200313e-05,3.433386530901833179e-05,3.372791730444467401e-05,3.312196929987100267e-05,3.251602129529733811e-05,3.191007329072366000e-05,2.913670496986225475e-05,2.636333664900085628e-05,2.358996832813943409e-05,2.081660000727802884e-05,1.804323168641661681e-05,1.526986336555520140e-05,1.249649504469379276e-05,9.723126723832377350e-06,6.949758402970965325e-06,4.176390082109553300e-06,1.403021761248140004e-06,-1.298340932195330625e-06,-3.999703625638799138e-06,-6.701066319082272732e-06,-9.402429012525739550e-06,-1.210379170596921314e-05,-1.480515439941268504e-05,-1.750651709285615525e-05,-2.020787978629963054e-05,-2.290924247974309566e-05,-2.561060517318657095e-05,-2.831196786663001575e-05,-2.706019324964244917e-05,-2.580841863265488260e-05,-2.455664401566732280e-05,-2.330486939867976639e-05,-2.205309478169220660e-05,-2.080132016470464002e-05,-1.954954554771707345e-05,-1.829777093072951365e-05,-1.704599631374194708e-05,-1.579422169675438728e-05,-1.454244707976682071e-05,-1.634972808708383028e-05,-1.815700909440083645e-05,-1.996429010171784602e-05,-2.177157110903485220e-05,-2.357885211635186176e-05,-2.538613312366887133e-05,-2.719341413098588090e-05,-2.900069513830288369e-05,-3.080797614561990003e-05,-3.261525715293690282e-05,-3.442253816025391238e-05,-3.650926299400454329e-05,-3.859598782775516064e-05,-4.068271266150578477e-05,-4.276943749525640890e-05,-4.485616232900703303e-05,-4.694288716275765716e-05,-4.902961199650827451e-05,-5.111633683025890542e-05,-5.320306166400952277e-05,-5.528978649776014690e-05,-5.737651133151075748e-05,-5.962389670446507028e-05,-6.187128207741935597e-05,-6.411866745037364166e-05,-6.636605282332794090e-05,-6.861343819628224015e-05,-7.086082356923652584e-05,-7.310820894219082508e-05,-7.535559431514512433e-05,-7.760297968809941002e-05,-7.985036506105370926e-05,-8.209775043400795429e-05,-8.280294973119928118e-05,-8.350814902839058095e-05,-8.421334832558188073e-05,-8.491854762277319406e-05,-8.562374691996449383e-05,-8.632894621715579361e-05,-8.703414551434709339e-05,-8.773934481153839316e-05,-8.844454410872969294e-05,-8.914974340592099272e-05,-8.985494270311229249e-05
8.233543194892529220e-20,3.343054059200916766e-06,6.686108118401750522e-06,1.002916217760258343e-05,1.337221623680341973e-05,1.671527029600425264e-05,2.005832435520508555e-05,2.340137841440591846e-05,2.674443247360675814e-05,3.008748653280759105e-05,3.343054059200842396e-05,3.677359465120925687e-05,3.588012979792895812e-05,3.498666494464866615e-05,3.409320009136838095e-05,3.319973523808808898e-05,3.230627038480779700e-05,3.141280553152749826e-05,3.051934067824721306e-05,2.962587582496691770e-05,2.873241097168662572e-05,2.783894611840633375e-05,2.694548126512603161e-05,2.401925260308887902e-05,2.109302394105173320e-05,1.816679527901457383e-05,1.524056661697741446e-05,1.231433795494026356e-05,9.388109292903100799e-06,6.461880630865948205e-06,3.535651968828790528e-06,6.094233067916379342e-07,-2.316805355245521436e-06,-5.243034017282675725e-06,-7.956340311731492323e-06,-1.066964660618030045e-05,-1.338295290062911705e-05,-1.609625919507792687e-05,-1.880956548952674855e-05,-2.152287178397555668e-05,-2.423617807842437497e-05,-2.694948437287318988e-05,-2.966279066732200139e-05,-3.237609696177081630e-05,-3.508940325621959732e-05,-3.300115804200015260e-05,-3.091291282778070110e-05,-2.882466761356125299e-05,-2.673642239934182182e-05,-2.464817718512237371e-05,-2.255993197090292899e-05,-2.047168675668347749e-05,-1.838344154246403277e-05,-1.629519632824458466e-05,-1.420695111402513994e-05,-1.211870589980569014e-05,-1.362477340590319754e-05,-1.513084091200070495e-05,-1.663690841809821236e-05,-1.814297592419572146e-05,-1.964904343029323056e-05,-2.115511093639073966e-05,-2.266117844248824199e-05,-2.416724594858575109e-05,-2.567331345468325680e-05,-2.717938096078076929e-05,-2.868544846687827500e-05,-3.042438582833713296e-05,-3.216332318979598075e-05,-3.390226055125483532e-05,-3.564119791271368990e-05,-3.738013527417254447e-05,-3.911907263563139904e-05,-4.085800999709025361e-05,-4.259694735854910140e-05,-4.433588472000795597e-05,-4.607482208146680377e-05,-4.781375944292565834e-05,-4.968658058705424782e-05,-5.155940173118281697e-05,-5.343222287531139967e-05,-5.530504401943998237e-05,-5.717786516356855830e-05,-5.905068630769713423e-05,-6.092350745182571693e-05,-6.279632859595429286e-05,-6.466914974008286879e-05,-6.654197088421144471e-05,-6.841479202834000709e-05,-6.900245810933276368e-05,-6.959012419032552027e-05,-7.017779027131826330e-05,-7.076545635231103345e-05,-7.135312243330377648e-05,-7.194078851429651952e-05,-7.252845459528927611e-05,-7.311612067628203270e-05,-7.370378675727477574e-05,-7.429145283826753233e-05,-7.487911891926028892e-05
